numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
17.416348216470034,5,0,0,85.15270854338969,117.9090828634337,17.234345700246372,1.6038407121458589,2849655.8108310136,15501777930.091219,19197651584.39476,3.754606912618795,4.823948830136526,0.11813149313466488,0.5277036527638685,0.2908594575636394,0.1677006212465998,0.05015054245449434,0.08661756081931647,4017969764.8691688,21.643608631192784,2166371674.350537,1194049919.8811083,348110215.3272847,1.8446695871764394,507787957.96654904,2.650640134682161,4131895671.0252204,1.5054362010446674,1.9100274956329164,22.770592413312848,710351256.6971325,516473176.6569668,0.00640157920685295,0.3132717773774316,183867049.7936795,183099796.8933057,8105466.109287616,0.04282998448342485,2.2211287166352642,0.0477673408578799,0.0062284764142982625,1.0341814944183292,12980.15658517638,0,179690348.4212702,0,47.500763904778566,0
59.74704814245574,3,1,1,274.5947410242138,306.61238407102957,0.07031871797448562,1.2281580382503254,38998453.61886717,2588586867820.2705,2644988145872.6924,7.687050877930487,5.563330150356412,0.15784461978678097,0.5354290689512982,0.27262709681952335,0.18286913247286257,0.09031108989224351,0.26513169886695953,590505956580.7805,58.15618756695365,304018333193.35065,138480453926.1235,77015036029.16743,8.014178017142203,93463668781.94925,9.553183013846716,149864694656.93195,0.8611902813802399,1.0913837419210966,34.36129200130969,124214324706.27415,37177913612.86221,0.0013291019129359457,0.04864327874243288,10003005958.956472,9214093175.853132,72467093.44842261,0.007240962999602118,1.893006357440548,0.007877111716861222,0.0733361626283053,0.6835212953877298,1276055.4047051514,0,4549792092.990371,0,33.5246158486018,0
3.8958257588345195,5,0,0,54.96686022972732,95.19456309860078,10.472409321890032,0.8555626655569026,676430.9830333381,3014127445.8798256,4756451056.974943,1.7311880995792328,1.8632085562400127,0.04692874334620507,0.1551712112402075,0.15027271195827205,0.09985998330249526,0.053903956959102835,0.08723350608540872,2563961432.84513,43.93280039486882,401589885.6995103,384938606.80048656,121045160.51227611,1.7812486365902136,36241201.786586836,0.6748961373953571,1813033260.5329702,1.2206873733976626,1.9219570629816753,32.96173981532993,156665640.85385162,-28753750.249543414,0.0,0.0,54703489.798728116,48503938.06466335,3528972.850733942,0.06464793446768219,4.693750064924275,0.07123333679596136,0.07456531417616499,0.9669716411671482,8581.109835637993,0,54956969.29776151,0,32.473421073257995,0
7.244114317177456,4,0,0,231.6046639481283,241.7453050775349,0.8191412699355022,1.5503911928971894,631810.5305864653,8294814745.4697695,9141550610.315308,6.9719589818040495,2.5224636463116608,0.06099236381250673,0.22341296421479354,0.13391250722138645,0.10785508560023171,0.08648924427684009,0.2074476856965877,3944694951.1194515,118.22917227793182,854637189.1178554,512753835.75387263,228905013.3438171,6.519554328189566,75119947.53624797,1.7481362198246673,918694645.0647029,2.14450664223431,2.6781806944374495,35.00329062062762,311014784.69733685,69305607.81556036,0.0,0.0,39285788.546069704,36205410.43456062,3018602.4703470785,0.06776505263027066,4.421282258813275,0.08874621676215279,0.028135283597449996,1.0249758034411929,13593.635122077845,0,27885857.856508274,0,37.80208008891528,0
2.078456381342266,0,0,0,19.126140953355666,72.16573935010541,2.7857271686329224,0.26987369800024896,215677.74235743942,322999908.30336267,618335873.85526,0.4368814736572712,0.41400892813918894,0.12214735180939083,0.08676201082784171,0.06388381244485801,0.03689228206362409,0.0027182887694366478,-0.03358068317998998,1517999477.798131,89.39319703949879,126967201.89923842,95005591.17708044,-27321344.320699617,-1.6758013244510583,43047306.25384812,2.672947232395482,338383277.45460486,0.8245305371604019,1.9002722099441751,49.17080356414338,-32173837.91727937,26044214.888119638,0.0009042920172572619,0.014969477560104345,16434874.914138788,15515605.747542247,491906.5228834834,0.029748684490013638,2.509067124550305,0.03535877851358392,0.05239663560209669,0.8627067494045154,2270.6107432080394,0,7504129.485151442,0,1.283450574171572,0
14.126753717077287,6,0,0,434.0858938254046,460.715678536959,6.01217010078573,-0.993596332455403,367307.1923382961,9780825968.103792,9119642333.999435,13.847836393799637,17.410306984452056,-0.5300132446237493,0.9552519306256527,-0.5795234868473887,-0.21313776418500616,-0.1768757722665689,-0.3507669426916025,534930314.58881754,23.683485278228495,505359091.64260197,-296094982.92309326,-271008277.52162075,-12.223740793118187,787581836.9595412,35.128450959027326,126397374.59625894,4.442395263062875,5.147778025148674,31.368710099107894,-294511897.2729,-211731836.54579854,0.0,0.0,22712627.83780779,11655256.674264316,3669642.5964162606,0.1638159563735111,10.870883454120687,0.19005990416922391,0.07578965966482605,1.073053829661853,628.6931528461972,0,4025429.9601712185,0,1.6699299233991853,0
6.07470317064415,6,0,0,5.199864785178481,29.20026422839875,3.825161614534331,1.1837046514426635,2265195.226744036,1955822841.617477,2257776229.8384833,1.337804709236971,1.7054855706091872,-0.011272339156047377,0.33088696797432815,0.04887257940003438,-0.004875809479904458,0.0013308864342630698,-0.010022983939090659,1323524505.5034423,3.596914009938036,438967715.928225,65430472.795357704,-14736196.651170447,-0.03439726220168875,183619913.4104543,0.47527160220886844,485573128.6195874,1.2908250314929215,1.510918619842982,3.8746930295325357,146662103.0862102,119521279.48852393,0.0,0.0,381791141.4702251,165571076.66262957,7262372.068347298,0.019165196218435147,3.71976253651532,0.08289999154982661,0.04019342506235464,0.9212750431506532,7565.24224089903,0,125274531.634681,0,3.1646979563794417,0
26.592556625658236,6,1,0,465.6654414231613,578.7912617341366,3.0835457035645213,0.8904699951594072,4856542.517341625,201695450736.9983,226865143503.56488,4.766001882604273,5.184636442806964,0.17113223401460878,0.4007261823368396,0.22742853945604224,0.16797225129108898,0.05105528062626138,0.2228606366024669,43887599006.15114,98.7649319051696,17545373211.30889,9902293182.050901,7575008090.8707075,15.425252777454514,6550739567.908949,14.726101853417411,31475076687.66558,1.2314607837459306,1.798339678940521,113.60272405552956,7776627998.546081,5253417600.934031,0.002554132610291543,0.07933451343660833,657726346.339565,655198214.4736507,12111605.438782886,0.01354707234898278,2.112856102385113,0.013694690076501915,0.002077297849309481,0.9053740649287833,109860.9651232766,0,407100799.43304396,0,28.62104075582619,0
5.087922618281094,4,0,0,19.80234140894223,89.25963834483737,6.072464290313437,1.115100470123883,314828.338302779,368713897.8360217,366322792.65229785,2.743662681993443,20.234796758042066,1.4397725457336374,0.7521844365972488,0.05289403966312105,-2.4470918385708282,-0.01626826569365032,-0.0036952646562959657,74702954.94300361,4.052205641486596,48744509.004120864,-8202227.307234637,2049115.1469209455,0.10453468308136027,24139128.901189886,1.293705996368506,21748002.853053294,2.072835394557911,2.2554614838643214,7.478409117946273,-1885667.5182733536,4681445.308514379,0.0,0.0,18618163.635665685,13821572.762767276,1464529.03816768,0.07871883866616482,4.405826071290597,0.09225391597504193,0.11375292685051643,0.7713025925917175,114.3188392742164,0,3297277.322440653,0,3.9215478986141985,0
8.59104705558573,4,0,0,104.64838959829108,109.44292677495594,4.343485529113771,1.0008573637863474,1782043.1681593754,3500133417.9106936,3202614277.632925,4.828821526991494,11.366157658232144,-0.1355626944140514,0.5096580181205724,0.24602242545244712,0.2293927244496251,0.029407345432004194,0.01396534461261624,340896291.52381456,12.039548611721159,166849190.20691645,98810682.35604984,-18394721.644232705,-1.2993626031939267,159085304.40016836,6.433537786190137,326383240.3289625,3.271236689599136,4.070131984040563,23.265922129897596,66090778.717659205,-240610078.02333248,0.005238231070722231,0.48087588442455004,35399137.702826306,29045215.75696359,6731903.164975606,0.16502875907320153,4.028831535498827,0.1777514457744317,0.04307795835283973,1.0847138944550856,242.94992845337612,0,33015551.375973023,0,51.461164822777896,0
10.519882960212538,6,0,0,170.69453129841355,197.48931918226705,7.413072220547789,0.9115124336305902,478976.02813665534,5387212257.212955,4734510360.155948,5.6201208596535785,14.655196694890252,0.3807948988176291,0.9451646122502992,0.3730919958850376,-0.9752978961268359,0.08019405645905496,0.14398726699263584,333206513.01772594,10.889302974792965,313509436.71502477,130926904.99743657,130316274.10180639,4.202163855702447,662660035.063152,21.068774851220315,9957924.323473211,10.469352033907143,10.944795710356253,31.60469054213334,168389040.45103827,103656492.22581807,0.0,0.0,34708194.84030276,26476699.40616229,3964671.743859259,0.11572842220970646,8.720146299734328,0.18512534594899097,0.09979489570432032,1.0076116343420545,249.87232358972736,0,404190.01563406456,0,50.29712107335636,0
7.469311128013258,5,0,0,215.74657491461247,231.1773154648507,9.69311613631181,1.1258091748537065,246153.94571727765,6674802915.808976,10205998238.656496,2.1507955251854978,5.923138036980531,0.20647009744938113,0.49259962643799615,0.34702428038282546,0.23523134357489575,0.03460929641982366,0.12693142195073273,1854549906.2731345,60.40114444469263,949289094.1538389,618355507.1357284,393734156.8324945,11.844102750135933,318375911.85749453,10.946396144035624,2781041256.3984146,44.89288462135624,44.93918998598688,102.96139831245434,844269121.6632134,213291240.20378095,0.0008242059282847696,0.03720664189339874,33426298.85510523,30694837.193217605,993375.2989957118,0.025578065268849988,3.3313918749514526,0.034536298764726456,0.03167524218940472,0.9628773252570765,3695.1409335672292,0,30978485.065032605,0,22.442457977058503,0
13.50048579632919,6,0,0,12.675923590911777,36.40134935802252,2.8319583370929524,0.16300205876257956,2267513.54399574,1234765122.3264046,1097471121.466017,8.045644747367161,13.500295595322674,-0.3459432897096815,-1.9862435675899988,-0.3726917530944951,-2.8875918659868303,-0.3934560498979574,-1.2777914222756515,81940139.52830966,0.8299271305506214,-158035168.92515385,-289215143.68459773,-283659678.1858672,-3.1167494446714006,403586527.82706136,4.407246587682057,264491352.65758288,3.9604957434103003,4.16847825474245,1.595273133114268,-276769366.46505964,-167212574.11176974,0.0,0.0,104430914.01069619,70951481.82012197,21065678.211993676,0.22343483393825037,10.328746645470687,0.2578600675417405,0.049195213770125826,1.124573051017229,274.2541292687981,0,147709744.39461857,1,0.0,0
7.844586652942843,5,0,0,64.00198921795518,101.46896938696705,6.147447654648053,0.8660618668235104,803463.1898418053,6310285641.207442,13661704375.68991,4.2612959421736,7.402509561521725,0.10752033153896479,0.4737071196768874,0.5108794216186653,0.294718025340208,0.03765802123324745,0.2164375714226319,2199654161.985504,26.635211254723956,935224953.0406352,979263680.2882003,270371316.639496,3.473025056589459,226846250.85997653,2.503182186241228,7024321161.609814,0.49187477377641675,0.971535681611569,15.220706561664503,782899491.7441602,279606702.79078054,0.026519725532532498,1.225120666354684,76047220.58650713,89062117.50070378,2969765.9611360086,0.03183832534176368,3.6898944009998784,0.05146152765444674,0.03846690871230477,0.8619534664205251,3586.0351874132934,0,457984928.88752496,0,30.557475541096533,0
7.285404077299938,9,0,0,8.332742612465829,29.70776711622168,2.460012809655739,1.3167937114044586,6080937.168009504,1525764750.8095994,3341640113.2244306,0.8841640969211554,1.266687595454552,-0.3534261691792708,0.41279323062656437,0.14351848268801154,0.03276149445536156,0.018492143109129146,-0.16238108439956808,2930608315.594617,26.155281154430533,1249978213.0271158,392199080.95957303,-759768434.2869992,-0.9654862208492412,201281282.54811752,0.8495678796788131,2058780453.383941,0.6969626137180213,1.690570522618385,7.594868855857329,234965316.35541695,1471767575.4970658,0.04881328040489337,0.24419172853782667,394450503.5744176,317335886.14965165,22962709.065227862,0.05848540407729994,3.769761139520952,0.06580656152476845,0.056112263895590146,1.021156441795156,10204.948070930846,0,304209296.673989,0,3.4502181789148025,0
15.300986883588656,9,1,0,175.9207347016386,188.04567070469693,5.259243473321707,1.2122042773362809,3658707.6580620334,68091529454.53974,74267552070.44044,5.607096183417668,4.752481239123055,0.07752193773821683,0.3513335857089067,0.23516451987639225,0.18059684567496664,0.06877421087145762,0.10412738683583173,15773968939.957245,42.202463808147584,5539672333.81556,3718420009.760184,1238885573.8451092,3.5279737167335066,950298370.215546,2.092885201790551,6886137743.436479,0.7784858563500228,1.5154855265480964,32.298148259535424,3223451636.0899296,1358985489.7008343,0.012221794336352674,0.7662008838986999,486157390.3773196,461579527.4326353,7140562.521082991,0.013757269706144395,1.9343717177444262,0.015461150950015068,0.02872915728640254,0.8747764357925369,75247.66471179889,0,305723321.66949284,0,60.832762300307834,0
8.0,4,0,0,115.52907354127393,152.10704290430022,9.541767693805888,0.933288196778703,351367.0626238617,3867316613.823038,4942600677.343085,2.425661282455146,2.647508688725461,0.0634886844238544,0.3094528843888455,0.19550448165952433,0.14682421229717343,0.05751968448653933,0.08568871493545827,1876371608.8765752,57.04568720588341,588743071.6038958,366055095.9183629,123600281.4016711,3.7396694847297143,32571571.666047733,0.9964805441290233,1107855817.9177291,1.7454963198020566,3.2261643551492725,47.849422907150576,200248788.1764981,109853657.38536057,0.0,0.0,33774953.78168641,32301552.67760603,2027622.4388090791,0.05895070361491094,5.471957033014863,0.08329538218645895,0.038644884514215376,1.0774905655507165,8980.836801328915,0,22978429.772061054,0,37.714005915506014,0
36.413248648621526,8,0,0,231.53063315995746,305.5551121993195,43.23107081072672,1.1374448270285733,3486967.84541207,62720776271.86566,58573618962.92235,7.47070413184135,6.532916081914712,0.06616451712445642,0.7375984183014713,0.12726691449913186,0.1089043101022068,0.03171158070286735,0.07928122064507875,8965092741.99909,33.22794644031252,6610261545.024632,1141460417.8807182,593349392.5882406,2.1568405696464237,7896275599.438043,29.484052986224267,3749117766.940243,1.960457867358163,2.088706366319413,33.17100493383313,2538440678.9993563,2375354257.925227,1.5990818078348405e-05,0.0029698643518229484,224441210.60763547,222311570.0683924,10176660.472736223,0.0376771409182868,2.713651962574895,0.046288982286855546,0.008335369821194514,0.9351326781841713,20035.281982144545,0,122495179.96498051,0,107.31188290488953,0
7.524206166608463,6,0,0,34.85083548088543,1192.017436249189,2.1250911182850243,1.352470846754278,829905.4183884258,1796696995.908839,1720568050.603466,5.720249223938517,7.3191749194743325,0.08987260561652236,0.8042654638772804,0.08359246433662332,-0.5415428681725998,0.02042310860627001,0.06670400759463056,236216717.42761657,4.609982282544526,187455745.37226814,18095283.318296537,19000713.714179415,0.33133525081208903,151171160.07944268,2.893675195602526,75042142.77406953,4.939952393023937,5.499778785108289,6.092959917165561,51003013.96699885,7171334.488324322,0.0,0.0,51597001.900247194,46844330.45617373,6113562.009768616,0.11673818715953996,6.0799141740045695,0.1467697307880726,0.019273959273201358,1.1417997935326365,296.978393923331,0,12335420.793659844,0,196.26236378194562,0
32.79339731735179,4,1,0,493.06150190067467,587.9598296147132,1.132502383569947,0.5545856489726059,9918858.757950861,781742049497.8569,831016970668.171,26.092045233134492,8.47496067471442,0.15736011726940302,0.5691175074337813,0.2854476310865043,0.2734812743881217,0.1229307038795648,0.5825274123086944,338424657290.0573,71.37299321775154,101346299563.75827,32843030156.042206,17161897681.14539,9.67920938584456,6168626358.53443,2.7168976632990463,51825377503.99221,0.3698389427511368,1.0614160695205408,16.33031738059347,23193373834.75615,2463060977.6959677,0.007492995371638327,0.35173933859328377,4050023229.7021184,2439273478.374217,19546171.83790913,0.006683722425799022,2.205543540525114,0.007238076201133398,0.20248818098655577,0.6243122980836493,961911.1301940945,0,3712951298.529266,0,47.148214818637854,0
17.8461356709214,8,0,0,145.75617479175298,170.36771623660667,18.01515120114887,1.9616000384799506,1759842.4975956804,12694466433.202147,12216833923.610594,6.797273509005962,4.057839135086805,0.15809508719688406,0.3113001206706579,0.21997186784625733,0.20837423045896325,0.12100076770147258,0.31147781064676616,3015611304.8052044,35.35344865167922,942641266.5505838,663376659.5626656,479089664.61618257,5.122164409083522,577256520.9676399,5.530704426164171,302938357.32994765,1.8432234414924689,2.7402064125882215,22.210802505211667,547984551.081728,390707551.87912536,0.001304482666709236,0.04185650355593683,109868390.27782694,108825821.77821699,6271166.063358179,0.06178097334338306,3.8645785641715578,0.06807950050799097,0.0125816646723862,1.0226267354461316,2542.493612050073,0,8883741.014394399,0,26.99438228886224,0
14.90199968786105,3,1,0,225.85746706096475,233.12464765715015,2.267808932716981,1.0975840337110065,864663.4284109052,22608486740.438446,27444360325.61917,2.6224714413639996,1.8739355507444737,0.05833196951350557,0.21600337026438618,0.12261039012841486,0.10077705308347817,0.047862052522520605,0.10278529803147428,15021328043.408363,141.1998078111447,3105523463.3102684,1815037105.9277692,879869241.9554085,8.149467864531696,584496338.7265221,5.938983324755874,5419070572.995237,1.131806808302896,2.185430501382731,84.48596776392414,1637935439.4750674,371419276.78094447,0.011539376404130233,0.30121951757780174,109998289.54630782,105685397.58059485,2711249.318838879,0.02604595838196488,4.028259803352462,0.03329972026808248,0.028752235771887066,0.9399980107887796,46082.796441615974,0,63950696.90728795,0,27.01128760029328,0
20.238654947505786,9,1,0,160.5363194796843,175.302741186642,8.583790229801005,1.3266225265669376,8353619.92672272,68204809263.88393,88068995214.04572,23.209310460733608,5.121291619154636,0.1479690366246734,0.4204568916672354,0.3909077649348408,0.19201885223526916,0.06296858054089093,0.3515866314415615,17421698985.730476,42.735803141870775,7278984799.196143,6732085565.580002,2370898110.297384,5.060618969134583,516443683.58265626,1.1549822974857338,18508070586.39687,0.3818809689789433,0.8861179885459398,6.903163368755917,4322367274.4803,1591299217.1579518,0.006692623981600286,0.18947251842201807,716193060.5689306,698262100.2774954,13183595.899403667,0.02184474039133993,1.6970688880052198,0.024728135730185646,0.005885301307664745,0.8977985005964766,10900.401678343926,0,2681644811.40665,0,30.239620592181495,0
5.9320819640462155,4,0,0,12.61591490432011,153.67991755896122,9.3723551775336,1.329984285069295,291431.3128124535,420177478.04746544,434715576.6438813,1.1869281670966494,1.932046425672134,-0.15255329191321215,0.6239526563955695,-0.01874241694601886,-0.1614415067722722,-0.039697157200858854,-0.09359079520765791,225918448.85769436,6.9946315226546565,140105230.23136503,-3846115.141458409,-34120826.31614393,-1.2375631677310066,58420056.211119585,1.943309598558321,72970126.88066386,2.6446310857669606,4.9132584483571415,10.465137043631389,-8065293.861759618,2669512.1289621666,0.0026110464269178935,0.0,49509143.26561634,34173278.50255184,3426342.3249789076,0.057284569293396724,11.132091977568876,0.08269863135645379,0.21480909805579174,0.7666459318382572,452.36041497541146,0,6090296.211691192,1,0.0,0
21.484307779071262,5,0,0,584.3917240404118,620.4593776134038,2.9532196752932554,1.3239953804941151,1449341.2089044768,89420119631.82228,100295138832.9963,6.001154049667901,4.526530044480674,0.15681745565680638,0.367619716482318,0.24243556033692956,0.21503259780976827,0.08291068136839357,0.24352080682944055,23844812712.22308,130.23448392183727,8734994706.359169,5589653201.940298,3466344959.9961376,21.723017491087937,1050348719.8913348,3.8279021792678796,11450352231.947454,0.7566643275177833,1.3274267931341326,89.94003244379289,4056656373.469645,2793803521.589243,0.009963804440380097,0.2600668947023668,258238365.44529438,258421662.32017708,4514431.957087787,0.01387624656163493,2.916144650523861,0.01387624656163493,0.001489775372034667,0.8913550407413702,63241.062486353534,0,194910136.1668511,0,26.447439159089484,0
8.17272186355707,2,0,0,84.16565415662963,88.68543777702692,1.2402412236213467,1.3177717889405323,2186174.833922679,17648345844.310562,24372320354.006878,6.183634725512845,4.083995235474061,0.045331737165155345,0.43542317003275316,0.12299239933693089,0.10278047749626361,0.04068335515437654,0.1635063281394564,5969850627.240548,31.76772929893802,2595692637.7637315,729425787.7116249,269587671.2878157,1.4676285489737706,106619505.9199525,0.5112599775364993,6820297053.397418,0.2933236059452153,0.842272186355707,13.67417064156111,680343190.9175622,528048647.63122696,0.006575364662125802,0.38126105809766464,209670929.60420537,173319261.9819894,7862848.84586062,0.03752741712035014,4.025675004215713,0.0386993825922859,0.1044736647992785,1.1025881802761757,12020.150884081659,0,501597769.14036685,0,57.441884015157676,0
11.116072640506916,6,0,0,17.989131357328187,95.37729419879274,2.441700100735956,1.8793564156958502,1142514.1838007104,1370431861.491396,1075883183.7062278,4.914652326022829,98.56008095631981,0.0,0.11607264050691624,0.0,-31.237960739586367,-0.382416135329091,-0.7580509204269986,11691178.125679003,0.16970531230124408,-105681116.30461012,-181616337.82923004,-201053595.96202874,-3.0755359809115212,266800173.66794175,3.6497291733725072,3815603.7348945513,11.843215613995579,12.242144059382861,3.8290433785657383,-169577108.4236513,-124030581.35965924,0.0,0.0,81563038.3331892,64413522.02524689,14249458.887885246,0.17153654278908276,8.032941447516574,0.1810151306999768,0.09539370697492436,0.9571463377895287,146.06240668096746,0,1199338.9049315932,1,0.0,0
9.092005284043505,4,0,0,52.38941854720204,57.17068919449737,4.592603318389788,1.1030611994674089,2759130.2777618477,3481956189.599649,3148105165.936278,5.648569735778473,7.059272380472065,0.04187072612687376,0.47968478187102664,0.32415659003475217,0.23374600454030003,0.051600334674395336,0.0738626702343664,446155516.19898224,13.31446556400361,213758797.59044594,144954651.92687067,17691916.817917258,0.5071952443608451,109053137.41894971,2.4100981136592696,537688684.4441104,2.37831128138055,3.1147820449143695,9.613223492669022,70550725.52618843,-446226131.99719775,0.008454925127740074,0.7761722504511019,46580109.85126569,36063505.65042396,10415713.248864643,0.2326505616896379,3.5797183620511817,0.24467092840016383,0.05547211655910932,1.1455841898016914,363.3099603696737,0,56079142.5265931,0,83.0624479310891,0
20.266881558258536,8,0,0,21.78808129298623,204.28853695515332,3.3973205312924906,1.2324747868198231,1945454.316006031,1662497356.7306542,1830714707.5693126,2.339789709788758,1.6427181217576452,0.010539805225747273,0.5456889226625626,0.06694816527908959,0.03391095059739431,0.007528979722211961,0.02122408828865839,1115851599.1851006,14.950353446234152,607206825.0166777,75464877.74119243,12377270.749284334,0.1810932034784552,614934237.3709652,7.979721509749929,783151589.1871147,3.7066174336553424,4.372503797184725,9.307889586903261,173638984.78512543,215969220.8878455,5.987328217275671e-05,0.0010060014172785623,76492867.82055753,69266699.85715301,6509748.674345622,0.08461425645263168,3.7389174496464688,0.11194588014450592,0.01676374039771838,1.2431381739258138,3094.4640788220972,0,84246247.47123016,0,173.03189448643442,0
3.0117759119229497,5,0,0,53.242963028249754,92.83288707899416,5.967859619787401,0.874885469353684,672019.1954187435,2899033442.881874,4704899461.283017,1.594972688824416,1.8892248803062675,0.0460573224039423,0.1506474018807257,0.15069579295643687,0.09852633108830436,0.05374356505830602,0.083104991532232,2497144060.355364,42.51996244666886,378523257.0938936,376083963.5338203,115463774.95021755,1.6221196641461308,37908646.090697326,0.710384424107093,1884213179.566029,1.2059111116707122,1.7736892743710777,34.20458760725232,141495219.1880138,-5420628.6063602865,0.0,0.0,54363898.21551996,47157116.79136719,3618539.2243382703,0.06663073160259106,4.70132763504066,0.07163747386883522,0.08691549052489034,0.9624149893558537,9242.757999633668,0,55058081.553314224,0,33.93333116767169,0
41.99876220326064,6,1,0,242.5484287157342,292.7217285458292,12.35571641736671,1.7895665633697353,14412634.265189711,195516442730.10898,200428229125.33057,57.55077163925709,13.540927457294671,0.3131938559405869,0.47169865481383305,0.2549371682284407,0.30611630015889296,0.13712597986377947,1.2268968834967353,35005120302.41843,20.896853511856353,12636642233.110722,4696730615.745293,9629244763.869482,6.278952154055568,5539378341.203077,3.53162926287504,9724989863.317837,1.4045181621169218,1.5932596363668416,8.640809633662094,7043848400.168541,4611016485.647942,0.0,0.0,1558586862.7726686,1531696972.6211035,43128509.6537012,0.036735148768551065,2.5558897089102186,0.040242958902348996,0.058802843582985875,0.8020354945890691,23463.9045032972,0,1103987015.632034,0,35.56099377881762,0
11.0,5,0,0,27.209323988095246,39.79428101357129,14.400381854150364,1.1264234958916617,1725825.7665540716,3334670730.1513367,5708372461.299858,1.7793515955634573,8.470444500405758,0.14011147811690383,0.7732116689104724,0.6974924892046419,0.42724894757499077,0.04533870910601978,0.04711876315737039,886235866.3748665,8.932033745775737,616414465.7773819,557098716.2549144,90092933.74050082,0.7250722066559432,23847756.564726233,0.14355789860301993,2384144171.1496615,1.2901356436722886,1.4794940202953362,15.309055816515956,368666994.2584279,176923684.15099356,0.05619742280161065,2.028567254666985,135261058.81781292,124198697.22148925,5232970.76180529,0.04825938686527262,2.795258261709127,0.0775811750614533,0.00846458758093499,0.9238353403354989,718.188711709852,0,155794008.18833223,0,37.15756043154832,0
3.0,3,0,0,79.17195727209611,246.84327810901735,6.498414089316125,0.727929023692084,176384.8510718596,1929082664.127432,1871727785.0875456,1.2186652801393651,1.493651980144376,0.09284849134025462,0.45362704409723115,0.16898185009519226,0.14937204858842573,0.0513467059855876,0.07531314123654007,1252995013.547275,52.56629837137947,566448978.7955893,211507560.26257488,117193559.98757151,4.774779702165639,153047593.8493598,6.4343251114555855,113479045.63619916,1.0101717815881357,1.3828147305971878,66.88716285487736,164000910.61373445,95841568.2306687,0.027341811083435072,0.45018075383515027,24449365.160994675,23419741.81575916,498866.6143056749,0.020397833356319322,2.6770649751804703,0.02837498162617102,0.03137870351762212,0.9552985536047853,3634.2905902506936,0,1683722.8502750534,0,16.570293351794792,0
8.050304749299006,7,0,0,19.891905457334097,45.39741510300301,2.2343178307050113,1.1394138414589814,1733142.4120154646,3267722030.528418,7084235515.345532,1.4672178013336719,2.875102912714143,0.028901672901362682,0.2764890438766887,0.22854997079196787,0.1166102095579119,0.031279899552601916,0.031867333654783336,2555743732.605652,17.469997358945047,679125407.3140804,563453486.1523002,-1874611.1100735068,-0.29436732848011715,156054374.7060251,1.140051793304189,3051203305.357992,0.8988536358766249,1.3454351879865536,13.553526669082823,397488252.66019523,226914413.84362167,0.013454749748865017,0.2904958206065362,165632075.6578335,133934438.14634869,10330665.4980459,0.06871196724752604,6.584268179383125,0.1298000730200803,0.01199700446566467,0.9780560458174203,8634.557648987255,0,224322067.14138457,0,10.70940491589736,0
9.632641146097171,5,0,0,113.56698570084514,141.83178182836195,34.759497234584764,0.8483685265363801,434162.0505207854,3203973371.593268,4040023719.271464,1.744903258995664,3.691017896944393,-0.0291924262202818,0.4052262597163693,0.37283840785503136,0.4544488183937503,0.04118452018059132,-0.017665458766826465,1098078199.6469111,39.824337638896196,454958082.0043219,417494478.4354576,-45468417.89946121,-3.3347172024706477,47108618.00631849,0.6975207908838353,866750687.0244092,0.4618535235314297,0.8015524978839507,64.57296723720832,470097449.6458092,146356527.557109,0.02024825796025982,1.608004827924957,45841857.65070948,40696662.006484285,1269217.4823322822,0.041856630793967335,3.093875406297491,0.05199417605650439,0.01001284362714911,0.972007749801925,778.5455928560895,0,23770449.54432534,0,38.20827855902791,0
7.905220569010167,6,1,0,619.1975222953702,627.1206637490777,1.2452948966357502,1.1785689043934744,570487.8870957083,29616503390.99462,30810149531.531925,8.84084683809383,2.0231044113802032,0.06823651372776428,0.20990542578461452,0.11088213828254698,0.0993412957569228,0.10760832493318473,0.3311991353608557,15265479939.013288,310.8501673482375,3177554542.0618606,1683651500.0290701,1046050081.8513876,21.453703970048874,513927534.49646455,10.325616663116072,1703051837.8417559,1.1198203008947691,1.2344638095906648,74.06723283490773,1366596339.0743203,984967979.929006,0.002961314269833621,0.08930371774876045,51404073.58440287,50813769.264201105,1337989.843974445,0.02540457149907435,1.860911891020264,0.033677773061791844,0.011767197076510647,0.9701692197858456,45526.77534933645,0,19395233.539766643,0,29.153366279780805,0
