@relation 'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47'

@attribute numberOfAnalystOpinions numeric
@attribute sector {0,1,2,3,4,5,6,7,8,9,10}
@attribute In_SP500 {0,1}
@attribute In_NASDAQ {0,1}
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute is_Insolvent {0}
@attribute _debtToEquity numeric
@attribute has_benefits {0,1}
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
16,2,0,0,274.54,357.34,21.54,1.741,970679,17305634816,22191712256,11.816304,2.016,0.04963,0.43577,0.10114,0.05275,0.05645,0.43413,11008114688,173.986,4796968960,1113400960,546382976,8.48,747619008,12.006,5843515904,0.41,1.229,23.234,804102016,-371980864,0,0,63035016,61971240,3071634,0.0487,3.04,0.0615,0.00458,1.15675,17057,0,251507097.529483,0,32.375,0
17,7,1,1,232.34,322.92,26.1,0.856,1194020,32461377536,35260174336,104.14164,11.807,0.30675,0.69389,0.48461,0.46078,0.17287,2.43107,2986500096,21.229,2072300032,1447299968,909299968,6.44,629900032,4.508,3427800064,1.414,1.531,2.231,1240800000,846062528,0.007334,0.2609,139714971,139255309,2865301,0.0205,2.21,0.0233,0.00248,0.95779,7800,0,1536441086.508292,0,36.07764,3
8,7,0,0,247.51,267.45,2.541667,1.255,532259,14842238976,15359050752,6.013362,4.483,0.11318,0.25878,0.16037,0.13116,0.06034,0.16759,3426288128,57.643,886646976,549457984,387784000,6.31,473159008,7.89,989969984,1.325,2.04,41.16,379736000,202264880,0.004292,0.1677,59966221,59780925,1397890,0.0233,2.33,0.026,0.00184,0.91044,9300,0,24051748.88241,0,39.22504,1
20,8,1,0,71.06,147.83,23.4375,1.235,1931089,12563647488,29979713536,2.139975,8.791,0.00145,0.60317,0.55606,0.29013,0.02455,0.00951,3410208000,21.571,2056929024,1896273024,4935000,0.02,447582016,2.826,16584486912,0.791,0.888,33.206,1233022976,1100467840,0.05569,196,158375515,147018407,9564636,0.0604,3.86,0.0824,0.00392,1.10352,816,0,499442477.624526,0,3553,2
11,8,0,0,13.39,45.59,5.97,1.315,1638296,2717451776,8944665600,1.121535,8.934,0.03765,0.63395,0.58166,0.18082,0.01292,0.00591,1001172992,5.98,634696000,582339008,36326000,0.22,467038016,2.789,5577330176,2.718,2.852,11.939,391732000,404847008,0.056213,3.4545,167446350,162210303,22369497,0.1336,13.36,0.204,0.04442,1.06281,770,0,467152205.042298,0,60.863636,3
13,4,0,0,3.26,187.97885,0.65,2.674,35851551,3589233920,9249587200,0.31449,2.438,-0.39642,0.38482,0.33105,0.167,0.01754,-0.14993,3793999872,4.302,1460000000,1256000000,-1504000000,-1.88,377000000,0.4,6551000064,0.603,1.264,10.366,554000000,578000000,0,0,1100992035,770957520,155085175,0.1409,3.64,0.1554,0.13658,0.57153,5470,0,631969907.77542,1,0,3
6,7,0,0,93.24,113.43,22.94,0.983,253060,4572946944,6126846976,1.825158,2.29,0.03446,0.20822,0.1812,0.12634,0.0382,0.03745,2675500032,54.882,557100032,484800000,92000000,1.87,189700000,3.868,1743600000,1.264,2.117,51.086,443700000,245937504,0.002164,0.107,49044906,48144442,1157359,0.0236,5.44,0.033,0.01805,0.95055,6250,0,34130681.595741,0,49.860963,0
8,9,0,0,12.85,96.75,0.910825,1.126,1822492,2300133120,5569133056,0.728541,0.435,0.02962,0.24715,0.15367,0.03767,0.04078,0.11909,12794000384,70.669,3161999872,1966000000,379000000,2.05,1792000000,10.011,4799000064,1.078,1.218,17.638,1346000000,1107874944,0,0,178998669,177577420,9346496,0.0522,4.87,0.0712,0.01293,0.93159,120000,0,272083006.236535,0,6.268293,4
35,9,1,1,37.01,75.828125,0.216146,1.33,125164979,176064626688,199411777536,1.654966,3.758,-0.38636,0.32921,0.17337,-0.03803,-0.00853,-0.18616,53070000128,12.254,17471000576,9201000448,-20504000512,-4.77,21205999616,4.845,50757001216,0.674,1.24,22.363,10081999872,-8320625152,0.003393,2.0833,4757218036,4369515330,121832917,0.0256,0.95,0.0256,0.00077,0.65167,108900,0,2269686590.171265,1,0,4
6,7,0,0,545.17,575.07,2.03125,1.142,278678,20540973056,21338710016,7.573909,6.456,0.13657,0.37342,0.22622,0.18882,0.07947,0.17462,3305452032,87.313,1234313984,747747008,451409984,11.83,331664000,8.803,1129400064,1.26,1.948,71.98,576393024,435531616,0.001582,0.0735,37678109,37465981,397633,0.0106,1.53,0.0119,0.00546,0.86315,9000,0,15690470.464018,0,46.083686,1
19,9,1,0,202.86,219.69,1.5625,1.145,844562,24301148160,25513545728,6.917647,10.321,0.20742,0.82164,0.34538,0.32834,0.07588,0.1571,2471977984,20.581,2031069056,853766016,512727008,4.26,199320992,1.664,1411719040,0.743,0.888,29.325,861779968,863937728,0,0,119792704,119313533,2848808,0.0238,3.34,0.0371,0.01108,1.03759,7000,0,48140461.72208,0,47.619718,1
16,6,0,0,9.52,108.47,5.9,2.395,2089825,698935488,-152364496,1.143681,-0.409,-0.19474,1.0515,-0.30526,-3.14732,-0.0671,-0.12005,372800000,5.146,392000000,-113800000,-72600000,-1.01,861200000,11.73,9900000,5.528,5.637,8.324,-396400000,-182237504,0,0,73417595,68475857,7986348,0.1088,3.84,0.1105,0.06894,0.90673,430,0,1189332.051898,1,0,3
10,7,0,0,370.8,571.42,1.657848,0.942,449051,15395992576,14683308032,5.093687,1.956,0.0708,0.27538,0.10426,0.12853,0.10139,0.20049,7507526144,199.196,2067438976,782718016,495543008,13.13,292977984,7.726,454086016,1.222,3.081,72.796,426571008,235377744,0.030054,0.8467,34902826,32898837,2798922,0.069,5.45,0.1024,0.00398,1.03802,7220,0,6237788.01033,0,28.24067,3
12,2,0,0,83,183.88,0.79,1.429,2237351,4533240832,6106208768,3.200555,1.475,0.05715,0.59358,0.26058,0.27023,0.1369,0.15387,4138679040,72.439,2456649984,1078462976,236531008,3.68,200611008,3.673,1773579008,0.905,1.541,25.933,837388992,576841024,0,0,54617358,52901281,6978648,0.1278,3.08,0.1489,0.03364,1.04922,7910,0,68390815.100451,0,22.554348,3
23,2,0,0,13.03,179.47,8.26,1.829,44332200,15811044352,13212045312,2.607043,2.565,-0.68064,-0.0431,-0.52922,-0.85495,-0.14535,-0.54261,5151000064,4.721,-222000000,-2726000128,-3505999872,-3.21,7507999744,6.187,4897999872,2.637,3.439,4.998,183000000,-742499968,0,0,1209521515,793525174,159985176,0.1318,2.95,0.1527,0.34478,0.44499,14861,0,979991971.188475,1,0,3
20,2,0,0,4.78,52.945,1.4925,1.76,12657879,2014819968,2814499840,1.093321,0.55,0.01985,0.48068,0.06853,0.02152,0.02809,0.05502,5114713088,11.892,2458565120,350496000,101547000,0.22,910985024,2.124,1675724032,0.81,1.532,4.372,-163442000,-172015632,0,0,188834386,308441852,42544214,0.0992,3.6,0.2656,0.00236,1.03711,6500,0,383285460.201281,0,21.727273,3
11,7,1,0,290.21,582.27,0.855967,1.104,518082,10830058496,12299763712,8.335535,2.331,0.07786,0.29455,0.12018,0.1528,0.10037,0.30175,5276414976,140.302,1554177024,634118016,408775008,10.85,83669000,2.242,1553373952,0.817,2.516,34.816,485540000,333340256,0.016714,0.4474,37318008,32654003,3039555,0.0815,5.48,0.096,0.12573,1.03013,6000,0,44616669.117647,0,26.747465,3
9,9,0,0,39.44,56.76,6.3,0.895,1795060,6873211904,7736920576,2.657144,1.57,0.10921,0.35631,0.16651,0.14853,0.08725,0.21863,4929034240,28.021,1756272000,820750016,538302016,3.01,667865984,3.832,1531575040,1.389,1.533,14.843,649512000,528882752,0.01656,0.2143,174270076,159873625,7160212,0.0411,3.7,0.0469,0.00852,1.04809,146000,0,103185005.726605,0,13.10299,2
18,5,1,0,77.36,2075,6.6,0.686,4519760,42857738240,40218738688,1.043431,1.468,0.11677,0.33235,0.29942,0.23827,0.01725,0.07604,27395999744,45.121,9105000448,8202999808,3268999936,5.35,11925000192,21.525,9258000384,0.234,0.632,74.14,3159000064,13437875200,0.021423,0.3084,554003850,551605013,10232604,0.0185,1.98,0.0245,0.00296,0.95732,22200,0,124871869.220394,0,14.459813,3
8,4,0,0,35.3,40.7,0.6,1.742,1417981,1793758464,3204254464,1.560221,0.421,-0.00251,0.11535,0.0268,0.0466,0.01053,-0.01586,7614627840,141.449,878316032,204066000,-19149000,-0.29,169195008,3.33,1579691008,0.46,1.424,22.625,195200000,193426496,0,0,50814687,49317686,3803235,0.0748,2.4,0.0955,0.0305,0.99948,1787,0,69820597.038674,1,0,3
11,6,0,0,50.26,142.11,5.78125,0.365,1019079,2421388800,3352744960,2.7433,2.491,0.12135,0.58773,0.27456,0.20205,0.06522,0.18274,1346045952,27.126,791115008,369568000,163336992,3.27,293924992,6.101,1225281024,0.931,1.718,18.321,226540992,233101632,0,0,48177256,47597684,3133216,0.065,2.81,0.0864,0.01146,1.17977,3023,0,66878501.391845,0,15.370031,2
30,7,1,0,86.41,233.72,37.99,1.078,8428181,73238495232,95888490496,4.652452,1.062,0.06345,0.2155,0.1273,0.09019,0.0697,0.34907,90312998912,106.063,19462000640,11496999936,5729999872,6.72,6286000128,7.416,28909000704,1.193,1.324,18.573,7479000064,4019249920,0.076366,0.9732,736042904,735148005,21247444,0.0251,2.42,0.0289,0.00036,0.68644,490000,0,1556506795.025036,0,12.858631,2
21,6,0,0,61.23,159.54,0.22,1.243,2914550,11592008704,13270430720,4.691954,4.514,-0.34192,0.6963,0.02663,0.00341,-0.01393,-0.35509,2939949056,15.767,2047078016,78282000,-1005220992,-5.45,858435008,4.534,2536857088,2.384,2.889,13.05,305608000,140259120,0,0,189319110,187465676,6715031,0.0355,2.47,0.0405,0.00911,0.9554,6900,0,194395179.157088,1,0,0
19,2,0,0,41.94,64.78,35.83,1.225,2115743,7713019392,8819142656,2.929998,4.351,0.15143,0.59327,0.30048,0.29687,0.06792,0.1164,2026855040,10.81,1202464000,609036992,306924992,1.91,261834000,1.424,1367956992,1.15,2.78,14.314,373303008,202367248,0,0,183906056,55657329,10999217,0.0598,5.02,0.2361,0.06771,1.02905,6200,0,95567765.264776,0,21.958115,0
8,9,0,0,31.29,65.3125,1.13,1.984,2480768,7733106688,7537098240,1.842322,1.192,0.04804,0.13579,0.16128,0.06082,0.03495,0.07345,6323674112,25.626,858673984,1019854016,303763008,1.22,2043814016,8.27,1813155968,1.655,1.892,16.984,984412032,344286240,0.010381,0.2679,247143055,160727014,4195227,0.017,1.68,0.0296,0.55403,0.47077,28300,0,106756710.315591,0,25.647541,3
7,3,0,0,12.76,30.16,0.075147,0.259,3510026,2694634240,3658262016,1.895988,0.717,0.04304,0.49396,0.10149,0.07275,0.05988,0.15609,5098750976,24.157,2518575104,517455008,219468992,1.04,292270016,1.38,1248548992,0.673,1.257,6.73,510705984,217327632,0.076825,0.9303,211178225,196065287,18343040,0.0869,3.68,0.1112,0.07632,0.86915,10200,0,185519909.658247,0,12.269231,3
5,7,0,0,8.62,17.21,3.405,1.059,10550281,7069094912,14934689792,1.945824,2.952,0.12306,0.81282,0.52843,0.26571,0.05152,0.17141,5058741248,5.804,4111857920,2673178880,640024000,0.71,92947000,0.113,7919697920,0.256,0.458,4.43,1988418944,867968512,0.025791,0.3099,765336105,518392991,23970312,0.0292,2.37,0.0699,0.01649,1.02548,12800,0,1787742194.130926,0,12.140845,2
6,9,0,0,17.46,21.9,3.43,1.271,680100,1259784576,1122234624,6.163078,4.06,0.18455,0.79724,0.21918,0.14861,0.05998,0.24391,276444992,3.773,220394000,60591000,51019000,0.69,367383008,5.092,229832992,3.881,4.226,2.833,85226000,47150500,0.013913,0.3478,72152615,70960654,6107987,0.0847,8.49,0.105,0.01334,1.0047,481,0,81127070.949523,0,25.304348,1
20,2,0,0,14.28,100.25,0.274026,1.779,8391554,5578003456,10610621440,4.315503,1.117,-0.00497,0.54052,0.08118,-0.03915,0.02951,0.07831,9496297472,24.382,5132905984,770948992,104943000,0.27,642385984,1.645,5675003904,0.529,1.272,3.309,299945984,461152512,0.025406,1.3333,390616502,387202514,29578874,0.0757,3.87,0.0969,0.00943,0.94005,16200,0,1715020823.209429,0,52.888889,3
11,9,0,0,53.38,74.4,0.453125,1.087,1471715,9132285952,8799734784,14.624658,5.25,0.13138,0.75473,0.17564,0.04482,0.12203,0.41549,1676024960,9.775,1264940032,294384992,220199008,1.22,411567008,2.406,79016000,1.329,1.41,3.65,416179008,463842752,0.001099,0.0864,171080665,91952436,6484825,0.0379,4.86,0.0719,0.46269,0.5897,5443,0,21648219.178082,0,43.754098,1
6,6,0,0,5.04,29.811,3.74,1.166,2301518,1960239360,2245068544,1.330517,1.705,-0.01227,0.32518,0.04474,-0.00854,0.00039,-0.01112,1316482944,3.44,428088992,58896000,-16151000,-0.04,189418000,0.487,474247008,1.316,1.481,3.788,146342000,121321752,0,0,388936394,164403414,7344761,0.0189,3.66,0.0851,0.04137,0.91663,7708,0,125197203.801478,1,0,1
12,2,0,0,30.06,87.53,0.875,1.149,522593,842598016,1412998016,0.68975,0.515,-0.00624,0.13134,0.04096,0.03896,0.0136,-0.01349,2741799936,96.373,360100000,112300000,-17100000,-0.56,10500000,0.375,580899968,0.817,2.41,43.581,-11800000,-54950000,0.044363,2.8182,28030540,26928379,2949819,0.1052,5.58,0.1322,0.03862,1.08118,5700,0,13329202.358826,1,0,1
11,6,0,0,25.9,62.085,18.611,0.785,779653,1490094336,1098193408,1.927657,1.422,0.23417,0.78339,0.31809,0.24031,0.14103,0.27584,772526976,13.509,605193024,245732992,180904000,3.1,565273984,9.825,173372992,3.654,3.838,13.436,259376992,197805376,0,0,57532601,50606826,3226662,0.0561,3.04,0.1227,0.11073,0.95196,268,0,12903616.552545,0,8.354839,1
24,4,1,0,22.27,74.33,3.702841,1.022,13146040,18987450368,25552449536,1.808364,1.149,0.08375,0.17064,0.19947,0.13194,0.08235,0.18229,22233999360,25.556,3793999872,4434999808,1862000000,2.13,2038000000,2.39,8560999936,1.199,1.997,12.315,3569999872,1702749952,0.031164,0.3192,852602102,847358599,25945162,0.0304,1.86,0.0403,0.00507,0.92797,48000,0,695168488.509947,0,10.455399,2
26,9,0,0,80.01,588.84,55.06,0.777,3210123,23946143744,16221751296,2.682919,3.413,0.24994,0.7638,0.23286,0.26432,0.05641,0.13598,4753620992,15.576,3630818048,1106940032,1188109952,3.8,7778649088,25.99,54258000,4.259,4.448,29.822,1912984064,1912703488,0,0,266453609,264104906,4901189,0.0164,1.6,0.0184,0.00263,0.73593,7412,0,1819395.07746,0,21.055263,2
28,1,1,1,261.35,264.79,3,1.017,1640504,48211288064,49683091456,13.844891,8.567,-0.7292,0.59501,0.10358,0.01157,-0.01649,-0.89287,5799199744,32.722,3450599936,600700032,-4228800000,-24.12,2035100032,11.032,3506899968,0.986,1.165,18.877,101100000,1226212480,0,0,184470212,172156825,8555985,0.0464,4.93,0.052,0.01376,0.97768,12928,0,185776339.884516,1,0,0
12,5,0,0,16.66,43,5.97,2.236,31543348,35164024832,49916936192,4.473684,9.69,-0.00006,1,0.12901,0.14324,0.01278,-0.00137,5151649792,33.96,5151649792,664632000,-308000,-0.03,5482400768,2.605,20338040832,7.974,28.579,3.724,-2141318016,-2204662272,0,0,138400000,702930572,129902637,0.0616,5.04,0.502,0.01486,0.26881,14200,0,5461342865.735767,1,0,3
25,9,1,1,1106.66,1155,0.604167,1.497,1004154,145730011136,147630030848,31.135809,12.144,0.33412,0.6091,0.4449,0.42579,0.19897,1.00775,12156162048,91.379,7404295168,5408314880,4061643008,30.32,4494623232,34.06,6088282112,1.68,2.619,35.543,4081903104,2753067008,0.006143,0.2223,131684530,131635425,3387793,0.0257,3.67,0.0287,0.00105,0.93833,15000,0,171293422.389781,0,36.49934,3
15,1,1,0,16.77,101.97,3.06,1.273,16738048,18382493696,24480751616,0.677631,0.851,-0.00049,0.31774,0.08958,0.10264,0.03042,0.00094,28756000768,42.887,9137000448,2576000000,-19000000,0.03,2739000064,4.062,15507000320,1.034,1.388,24.748,772000000,14548875264,0.011834,6.6667,1064653411,654766754,50179641,0.0458,4.01,0.0473,0.03313,0.48547,18600,0,626596101.503152,0,559,4
10,6,0,0,6.49,64.37,1.775,1.751,1917685,1118950016,496358048,1.673975,59.409,0,0,0,-110.11374,-0.28371,-0.46244,8355000,0.052,-267972000,-335854016,-311548992,-1.91,656774976,3.809,34183000,20.193,20.919,3.877,-261422000,-153230128,0,0,172411410,102624444,22643430,0.1313,13.55,0.1593,0.01419,1.00359,197,0,8816868.712922,1,0,1
14,7,0,0,61.77,87,1.25,1.327,975156,4914627584,5665127936,3.164285,3.019,0.04689,0.23387,0.17696,0.11063,0.04618,0.05632,1876700032,23.155,438900000,332100000,88000000,1.08,77200000,0.97,827699968,1.234,2.686,19.521,247500000,152100000,0.010456,0.5926,79563346,78845685,4661718,0.0586,4.91,0.0676,0.00825,1.07494,5894,0,42400490.138825,0,57.194444,3
6,0,0,0,8.13,18.9,5.24,1.148,1583390,930218112,1751991040,1.344246,2.422,-0.01905,0.2543,0.24041,0.0953,0.02802,-0.01955,723462016,6.203,183974000,173924000,-13779000,-0.12,73604000,0.643,895377024,1.503,2.251,6.048,146723008,42092624,0,0,114417966,112330982,5168190,0.0452,2.7,0.0517,0.01478,1.07075,920,0,148045142.857143,1,0,1
25,7,1,0,347.66,360.92,6.28125,1.404,863771,39088943104,42633940992,11.287662,5.289,0.12039,0.39534,0.19745,0.17631,0.07159,0.26847,8061199872,71.37,3186899968,1591699968,966200000,8.52,495000000,4.403,3875000064,0.64,1.06,30.8,1521799936,1186137472,0.014884,0.608,112434397,112077980,1951787,0.0174,2.65,0.0198,0.00175,0.86746,27000,0,125811690.38961,0,40.805164,2
9,9,0,0,149,262.77,3,1.55,613845,7082591744,6579223552,4.130742,9.939,0.36949,0.75858,0.45642,0.39897,0.08687,0.15092,661990976,13.918,502175008,302144000,244279008,5.13,525208000,11.049,21838000,5.675,8.051,36.071,197068992,103100248,0.011322,0.332,47534172,43765663,1798115,0.0378,2.14,0.0486,0.07846,0.87263,468,0,605417.094064,0,29.044834,1
9,7,0,0,31.35,125.77,0.092014,1.01,1763510,3189506816,2997527040,2.389117,0.538,0.03197,0.38001,0.03933,0.00112,0.03584,0.12755,5569026048,55.033,2116273024,219030000,178059008,1.75,380547008,3.806,243648992,0.913,1.571,13.122,344464000,236905376,0.069913,1.28,101738660,90658370,12005087,0.118,7.1,0.2002,0.03314,1.06086,14700,0,18567976.8328,0,17.914286,4
12,8,0,0,18.13,72.39,0.33,0.824,2646670,4347431936,6734663168,1.60329,9.175,0.2484,0.67534,0.59967,0.38428,0.03195,0.06662,734008000,3.101,495704000,440159008,182328992,0.76,100242000,0.418,2487472896,0.937,1.392,11.308,338840000,286910496,0.067416,1.5789,239792173,235907540,15479553,0.0646,7.38,0.0909,0.01279,1.01307,50,0,219974610.54121,0,23.855263,2
9,7,0,0,182.37,195.48,5.333333,0.985,324590,7438988288,15979987968,2.419984,1.261,0.03984,0.20093,0.21837,0.08623,0.03905,0.16474,12675999744,302.476,2547000064,2768000000,504000000,11.76,180000000,4.413,8721000448,0.709,0.816,75.36,2588999936,187875008,0.01774,0.2755,40790636,39382951,864929,0.0212,3,0.0286,0.02614,0.9493,50700,0,115724528.237792,0,15.507653,1
9,2,1,0,133.1,187.73,3.925926,0.772,1198078,18513184768,24492955648,3.936589,1.03,0.03403,0.3688,0.07948,0.06877,0.04557,0.17443,23770865664,171.069,8766729216,1889282048,808910016,5.82,457992992,3.293,6421760000,0.437,1.137,33.811,808451008,215529504,0.030351,0.6988,139092294,138491415,5083220,0.0365,3.7,0.0367,0.004,0.89003,63000,0,189931087.515897,0,22.869416,3
7,6,0,0,3.3,63.55,1.665,0.331,1462296,1207951488,780732672,1.79543,3.552,-0.87574,0.30531,-0.27387,-0.75298,-0.05885,-0.5484,219830000,1.54,67117000,-60204000,-192515008,-1.37,269907008,1.866,371079008,4.274,5.163,1.838,-21157000,732875,0,0,144677773,92644412,13095291,0.0905,10.77,0.1075,0.10162,0.90036,560,0,201892822.633297,1,0,2
14,8,1,0,74.99,224.95,20.625,1.319,1560703,12802370560,30670934016,0.742887,9.9,-0.00331,0.70157,0.63872,0.20363,0.012,0.00784,3097996032,18.091,2173470976,1978750976,-21458000,-0.13,520544992,3.01,13657519104,2.811,3.245,100.944,1419760000,1351669632,0.069919,6.8947,170721043,154142744,6866556,0.0402,5.16,0.0549,0.00935,0.95877,552,0,135297978.126486,1,0,2
23,3,1,0,140.41,274.87,1.34375,0.66,2552993,24581251072,35332423680,3.276321,3.671,0.12705,0.51926,0.37641,0.36413,0.0896,0.15912,9624000512,53.856,4997400064,3622599936,1222700032,6.87,72000000,0.411,10544900096,0.383,1.083,42.856,2769200128,2012125056,0.029142,0.591,175013336,145234817,7470037,0.0427,2.32,0.0445,0.19883,0.78091,10600,0,246054230.352809,0,20.438137,2
13,2,0,0,82.37,88.49,2.5,1.302,959396,6604772864,10544644096,4.761272,2.618,0.14016,0.61275,0.30777,0.23614,0.09339,0.36228,4027724032,46.273,2467968000,1239608960,564510976,6.46,320911008,4.002,4258669056,0.729,0.859,17.3,954675008,335707744,0.008526,0.1084,80184203,56250822,3663750,0.0457,4.55,0.0587,0.30207,0.73094,16129,0,246165841.387283,0,12.750774,2
5,4,0,0,5.29,14,4.52,0.305,542754,694300928,954531904,1.080915,2.332,0.07897,0.82984,0.79161,0.42976,0.07646,0.04943,409332000,3.141,339679008,324032000,32052000,0.25,14769000,0.113,275000000,1.108,1.321,4.894,297024992,-124096872,0.08365,1.76,131247812,63681438,3129521,0.0238,5.87,0.0507,0.08319,0.80796,3,0,56191254.597466,0,21.16,2
13,7,0,0,4.66,31.43111,2.81,1.818,19279556,1694676224,8045676032,0.703821,0.88,-0.04224,0.24075,0.05067,0.01273,-0.00554,-0.15122,9137999872,25.843,2200000000,463000000,-386000000,-1.07,3064000000,8.425,9415000064,0.793,0.881,6.621,-47000000,-972124992,0,0,363664439,327530740,51700414,0.1422,2.71,0.1434,0.10059,0.77281,19050,0,1421990645.521824,1,0,4
8,7,1,0,339.75,373.9,3.166667,0.774,315921,17669566464,17499766784,3.03622,3.421,0.19828,0.51812,0.27251,0.25257,0.10019,0.18331,5115400192,97.872,2650400000,1394000000,1014300032,19.06,1533900032,29.494,1339299968,3.222,4.399,111.899,1107100032,661324992,0.024871,0.4491,52007557,50664202,2211409,0.0424,7.03,0.0507,0.023,0.95379,13000,0,11968828.747353,0,17.825289,3
8,9,0,0,42.05,63.63,3.7,1.277,918693,3242652672,3029238784,3.275177,3.962,0.05746,0.38682,0.10036,0.06285,0.02207,0.04533,764553984,9.893,295745984,76730000,43928000,0.57,249328992,3.233,35915000,3.01,4.237,12.839,105076000,-29579000,0,0,77114214,76379316,2888135,0.0375,3.41,0.0535,0.00971,0.9906,2238,0,2797336.24114,0,73.77193,3
11,1,0,0,32.23,43.8,0.55,0.613,1033639,1733410560,1986841600,5.409533,5.481,0.09044,0.57813,0.29621,0.16359,0.04984,0.11388,362475008,6.828,209559008,107369000,32784000,0.6,109251000,2.031,278020992,3.375,3.83,5.958,76948000,58253376,0,0,53782520,43263197,6064378,0.1128,6.23,0.1402,0.19208,0.90388,700,0,46663476.33434,0,53.716667,1
8,6,0,0,25.03,163.08,0.79,0.829,1671331,1235333760,1090949504,3.665251,4.861,-0.42447,0.71704,-0.32519,-0.55632,-0.10709,-0.25553,224448992,4.55,160939008,-72989000,-95271000,-1.93,189883008,3.832,40520000,3.832,4.943,6.829,-28525000,6414375,0,0,49354123,27365664,3050500,0.0618,3.96,0.1078,0.00606,1.09719,1157,0,5933518.816811,1,0,3
26,2,0,0,38.49,53.5,22.13,1.114,5678557,10139739136,8769738752,3.073545,2.473,0.13762,0.74845,0.15849,0.13457,0.07831,0.14543,3545999872,13.592,2654000128,562000000,479000000,1.73,1598000000,6.066,37000000,3.032,3.318,12.523,839000000,661249984,0,0,263438274,186076990,11306997,0.0429,1.85,0.1034,0.10414,0.84012,3265,0,2954563.602971,0,22.248555,2
13,9,0,0,13.94,145.79,11.045,1.115,4041728,3293282048,3075680256,14.673684,4.066,-0.27498,0.89576,-0.25024,-0.25113,-0.13922,-0.80547,756419008,3.246,677569024,-189288000,-208003008,-0.9,475220000,2.012,257618000,1.284,1.411,0.95,47564000,138439120,0,0,156685245,88188615,13997922,0.0593,3.03,0.1451,0.45398,0.4664,1819,0,271176842.105263,1,0,4
14,10,1,0,16.42,71.57,3.55,0.58,25292234,36088487936,97100488704,1.218915,3.971,0.09614,0.37995,0.38535,0.21872,0.02404,0.08115,24452999168,11.263,9290999808,9422999552,2351000064,1.08,494000000,0.225,59675000832,0.4,0.937,13.471,8967999488,-4533499904,0.002121,0.0787,2197837402,2191793349,33486676,0.0152,1.32,0.0172,0.00184,0.97069,28410,0,4429886484.448073,0,15.203704,1
8,2,0,0,88.14,163.33,0.1875,1.311,281078,2136891136,3148094976,1.579796,0.813,0.03932,0.23535,0.09298,0.0793,0.04832,0.10954,3871474944,152.279,911134016,359972992,152232000,5.98,191931008,7.917,1203134976,1.193,2.805,55.792,339939008,199212880,0.051405,0.7525,24244283,23314515,1935588,0.0798,7.22,0.1175,0.03794,1.11926,11500,0,21564650.41583,0,14.73913,3
