@relation InstanceResultListener

@attribute Key_Dataset {'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45'}
@attribute Key_Run {1,2,3}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.BayesNet,weka.classifiers.bayes.NaiveBayes,weka.classifiers.bayes.NaiveBayesUpdateable,weka.classifiers.functions.Logistic,weka.classifiers.functions.SimpleLogistic,weka.classifiers.functions.LDA,weka.classifiers.functions.QDA,weka.classifiers.trees.NBTree,weka.classifiers.bayes.AveragedNDependenceEstimators.A1DE,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE}
@attribute Key_Scheme_options {'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.HillClimber -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.HillClimber -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.TAN -- -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.TabuSearch -- -L 5 -U 10 -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5',-D,-K,'','-batch-size 200 -K','-batch-size 500 -K','-R 1.0E-8 -M -1 -num-decimal-places 4','-R 1.0E-4 -M -1 -num-decimal-places 4','-R 0.001 -M -1 -num-decimal-places 4','-I 0 -M 100 -H 50 -W 0.0','-I 0 -M 500 -H 50 -W 0.0','-I 0 -M 100 -H 50 -W 0.0 -batch-size 1000','-R 0.01','-R 0.01 -batch-size 500','-R 1.0E-4','-R 1.0E-4 -batch-size 500','-R 1.0E-6','-R 1.0E-6 -batch-size 500','-F 1 -M 1.0'}
@attribute Key_Scheme_version_ID {746037443258775954,5995231201785697655,-5354015843807192221,3932117032546553727,7397710626304705059,-8213283598193689271,-9113383498193689291,-4716005707058256086,9197439980415113523}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 35\nSize of the tree: 69\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 83\nSize of the tree: 165\n','Number of leaves: 82\nSize of the tree: 163\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 81\nSize of the tree: 161\n','Number of leaves: 84\nSize of the tree: 167\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 88\nSize of the tree: 175\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 86\nSize of the tree: 171\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 85\nSize of the tree: 169\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 79\nSize of the tree: 157\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 67\nSize of the tree: 133\n'}
@attribute measureExtraArcs numeric
@attribute measureMissingArcs numeric
@attribute measureReversedArcs numeric
@attribute measureDivergence numeric
@attribute measureBayesScore numeric
@attribute measureBDeuScore numeric
@attribute measureMDLScore numeric
@attribute measureAICScore numeric
@attribute measureEntropyScore numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,4,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,38,71,0,34.862385,65.137615,0,0.15853,0.280593,0.405419,91.753898,103.647573,238.311413,258.355898,-20.044486,2.186343,2.370238,-0.183894,46.894688,0.430226,19.677903,0.5,7,0.2,19,0.8,76,0.5,7,0.269231,0.5,0.35,0.235517,0.771429,0.423955,0.348624,0.194935,0.805065,0.651376,0.382145,0.348624,0.351564,0.161668,0.626296,0.393105,0.36453,0.348624,0.067,0.072,0,0,0,0,23557717,376800,45330,91.743119,69.908257,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,5,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,38,71,0,34.862385,65.137615,0,0.160811,0.274373,0.390537,89.720004,99.842947,238.311413,229.26119,9.050223,2.186343,2.103314,0.08303,51.034404,0.468206,21.415006,0.571429,8,0.189474,18,0.810526,77,0.428571,6,0.307692,0.571429,0.4,0.299856,0.778571,0.492064,0.348624,0.190138,0.809862,0.651376,0.351464,0.348624,0.343362,0.15294,0.670138,0.38771,0.318866,0.348624,0.15,0.052,0.015625,0,15.625,0,24217335,376800,45330,94.495413,74.678899,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,6,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,43,66,0,39.449541,60.550459,0,0.197098,0.271417,0.386427,88.795603,98.845259,238.044487,239.924725,-1.880238,2.183894,2.201144,-0.01725,54.04742,0.495848,22.704756,0.642857,9,0.073684,7,0.926316,88,0.357143,5,0.5625,0.642857,0.6,0.538107,0.857519,0.515286,0.394495,0.206048,0.793952,0.605505,0.380936,0.394495,0.383947,0.186845,0.664595,0.373279,0.351942,0.394495,0.118,0.046,0,0,0,0,24889433,376800,45330,90.825688,69.724771,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,7,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,33,76,0,30.275229,69.724771,0,0.094249,0.289626,0.402278,94.752669,102.899732,238.044487,247.742053,-9.697566,2.183894,2.272863,-0.088968,41.053827,0.376641,17.246284,0.357143,5,0.157895,15,0.842105,80,0.642857,9,0.25,0.357143,0.294118,0.17223,0.756015,0.310766,0.302752,0.207101,0.792899,0.697248,0.302752,0.302752,0.29514,0.092616,0.608406,0.322721,0.251983,0.302752,0.104,0.036,0.046875,0,46.875,0,23557725,376800,45330,96.330275,76.880734,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,8,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,979,109,36,73,0,33.027523,66.972477,0,0.137453,0.28527,0.405359,93.237873,103.575634,238.541847,262.973916,-24.432069,2.188457,2.412605,-0.224147,40.772164,0.374057,17.092248,0.285714,4,0.147368,14,0.852632,81,0.714286,10,0.222222,0.285714,0.25,0.124662,0.771805,0.320053,0.330275,0.19163,0.80837,0.669725,0.348871,0.330275,0.332903,0.14159,0.614465,0.345533,0.310744,0.330275,0.056,0.054,0,0.046875,0,46.875,24217323,376800,45330,89.908257,72.66055,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,9,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,980,108,32,76,0,29.62963,70.37037,0,0.085867,0.282244,0.398824,92.403232,102.097373,234.895971,249.633194,-14.737222,2.174963,2.311418,-0.136456,46.369505,0.429347,19.740443,0.285714,4,0.085106,8,0.914894,86,0.714286,10,0.333333,0.285714,0.307692,0.214412,0.677052,0.351682,0.296296,0.215001,0.784999,0.703704,0.303014,0.296296,0.296069,0.081014,0.620425,0.335184,0.283978,0.296296,0.079,0.047,0,0.046875,0,46.875,23557717,377181,44949,91.666667,73.518519,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,10,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE,'-F 1 -M 1.0',9197439980415113523,20251028.2013,980,108,35,73,0,32.407407,67.592593,0,0.124,0.275673,0.383217,90.25186,98.102136,234.895971,219.002532,15.893439,2.174963,2.027801,0.147161,50.716187,0.469594,21.590914,0.428571,6,0.117021,11,0.882979,83,0.571429,8,0.352941,0.428571,0.387097,0.28735,0.803191,0.382324,0.324074,0.209341,0.790659,0.675926,0.319936,0.324074,0.320128,0.10847,0.664753,0.36647,0.320922,0.324074,0.085,0.031,0.078125,0,78.125,0,23557717,377181,44949,95.37037,76.666667,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,1,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.2013,1516,169,67,102,0,39.64497,60.35503,0,0.246393,0.24092,0.428063,75.287362,107.015369,392.409849,683.332916,-290.923067,2.321952,4.04339,-1.721438,129.205719,0.764531,32.926217,0.757576,25,0.25,34,0.75,102,0.242424,8,0.423729,0.757576,0.543478,0.42209,0.823529,0.523538,0.39645,0.150153,0.849847,0.60355,0.401408,0.39645,0.379154,0.246019,0.725655,0.423914,0.380121,0.39645,0.071,0,0,0,0,0,42051,581406,68199,70.414201,40.828402,?,0,0,0,0,-42095.140182,-42602.283741,-42497.825807,-41835.008902,-41586.008902,?,?,?,?,?
'train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,2,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.2013,1516,169,67,102,0,39.64497,60.35503,0,0.244809,0.250139,0.447851,78.168224,111.962352,392.409849,851.929695,-459.519846,2.321952,5.041004,-2.719052,118.801646,0.702968,30.274889,0.823529,28,0.333333,45,0.666667,90,0.176471,6,0.383562,0.823529,0.523364,0.396715,0.800436,0.517405,0.39645,0.151733,0.848267,0.60355,0.415774,0.39645,0.370468,0.250701,0.690968,0.418476,0.369893,0.39645,0.029,0,0,0,0,0,42057,581406,68199,57.39645,38.461538,?,0,0,0,0,-43311.444837,-43818.588395,-43708.342278,-43045.525372,-42796.525372,?,?,?,?,?
'train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,3,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.2013,1516,169,63,106,0,37.278107,62.721893,0,0.215193,0.24961,0.439697,78.002794,109.923913,392.409849,686.301831,-293.891982,2.321952,4.060958,-1.739006,118.96715,0.703948,30.317065,0.852941,29,0.288889,39,0.711111,96,0.147059,5,0.426471,0.852941,0.568627,0.461116,0.814161,0.495626,0.372781,0.157694,0.842306,0.627219,0.379359,0.372781,0.342846,0.214823,0.708341,0.402813,0.342433,0.372781,0.017,0,0,0.015625,0,15.625,42142,581406,68199,69.822485,41.538462,?,0,0,0,0,-41928.122223,-42446.450378,-42348.229292,-41672.10281,-41418.10281,?,?,?,?,?
'train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,4,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.2013,1516,169,71,98,0,42.011834,57.988166,0,0.274424,0.250039,0.434944,78.136791,108.735581,392.409849,781.301673,-388.891824,2.321952,4.623087,-2.301135,123.992104,0.733681,31.597602,0.617647,21,0.244444,33,0.755556,102,0.382353,13,0.388889,0.617647,0.477273,0.320852,0.751852,0.485817,0.420118,0.145663,0.854337,0.579882,0.424401,0.420118,0.403004,0.27451,0.698136,0.404175,0.401703,0.420118,0.015,0,0.015625,0,15.625,0,41993,581406,68199,62.721893,42.60355,?,0,0,0,0,-41277.334509,-41765.453623,-41671.809892,-41022.302563,-40778.302563,?,?,?,?,?
'train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,5,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.2013,1516,169,59,110,0,34.911243,65.088757,0,0.186113,0.259485,0.450436,81.088598,112.608541,392.409849,850.94571,-458.535862,2.321952,5.035182,-2.71323,107.034133,0.633338,27.276108,0.705882,24,0.296296,40,0.703704,95,0.294118,10,0.375,0.705882,0.489796,0.338506,0.771242,0.588961,0.349112,0.16311,0.83689,0.650888,0.357881,0.349112,0.331058,0.188314,0.685546,0.393758,0.331304,0.349112,0.022,0,0,0,0,0,42050,581406,68199,63.313609,41.420118,?,0,0,0,0,-41174.582468,-41683.727465,-41583.5041,-40920.687195,-40671.687195,?,?,?,?,?
'train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,6,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.2013,1517,168,61,107,0,36.309524,63.690476,0,0.20365,0.259175,0.452242,80.991678,113.059886,390.089919,836.381858,-446.291939,2.321964,4.978463,-2.6565,108.812238,0.647692,27.894143,0.794118,27,0.268657,36,0.731343,98,0.205882,7,0.428571,0.794118,0.556701,0.436081,0.800483,0.550202,0.363095,0.159502,0.840498,0.636905,0.346322,0.363095,0.332494,0.194485,0.676909,0.362831,0.332826,0.363095,0.016,0,0.015625,0,15.625,0,42405,581787,67818,58.928571,38.690476,?,0,0,0,0,-42156.365252,-42722.843221,-42618.769096,-41902.625194,-41633.625194,?,?,?,?,?
'train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,7,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.2013,1517,168,60,108,0,35.714286,64.285714,0,0.196243,0.258285,0.446371,80.71364,111.591985,390.089919,814.575071,-424.485151,2.321964,4.848661,-2.526697,110.987007,0.660637,28.451647,0.647059,22,0.30597,41,0.69403,93,0.352941,12,0.349206,0.647059,0.453608,0.28307,0.73727,0.494406,0.357143,0.161068,0.838932,0.642857,0.336318,0.357143,0.33278,0.186919,0.680351,0.378478,0.333482,0.357143,0.005,0,0,0,0,0,41881,581787,67818,63.690476,41.785714,?,0,0,0,0,-40583.516507,-41059.533258,-40963.479502,-40327.20295,-40088.20295,?,?,?,?,?
'train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,8,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.2013,1517,168,61,107,0,36.309524,63.690476,0,0.204214,0.25635,0.442084,80.108914,110.520331,390.089919,743.352329,-353.262409,2.321964,4.424716,-2.102752,113.141458,0.673461,29.003943,0.617647,21,0.238806,32,0.761194,102,0.382353,13,0.396226,0.617647,0.482759,0.327538,0.769535,0.458277,0.363095,0.158673,0.841327,0.636905,0.354179,0.363095,0.343518,0.199114,0.700583,0.384536,0.343421,0.363095,0.033,0,0,0,0,0,42314,581787,67818,64.880952,42.261905,?,0,0,0,0,-42324.307471,-42873.762434,-42775.085221,-42072.252543,-41808.252543,?,?,?,?,?
'train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,9,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.2013,1517,168,65,103,0,38.690476,61.309524,0,0.234607,0.244915,0.433854,76.535537,108.462852,390.089919,678.433073,-288.343154,2.321964,4.038292,-1.716328,125.883058,0.749304,32.270267,0.818182,27,0.237037,32,0.762963,103,0.181818,6,0.457627,0.818182,0.586957,0.483692,0.84826,0.626151,0.386905,0.1523,0.8477,0.613095,0.359159,0.386905,0.354194,0.220278,0.730783,0.426467,0.35516,0.386905,0.012,0,0.015625,0,15.625,0,42053,581787,67818,68.452381,40.833333,?,0,0,0,0,-41204.781066,-41714.84383,-41616.617508,-40953.718506,-40704.718506,?,?,?,?,?
'train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,10,weka.classifiers.bayes.BayesNet,'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5',746037443258775954,20251028.2013,1517,168,59,109,0,35.119048,64.880952,0,0.190021,0.257496,0.444958,80.467132,111.238795,390.089919,830.186481,-440.096562,2.321964,4.941586,-2.619622,111.79585,0.665451,28.658995,0.636364,21,0.296296,40,0.703704,95,0.363636,12,0.344262,0.636364,0.446809,0.280952,0.719192,0.41265,0.35119,0.160864,0.839136,0.64881,0.365558,0.35119,0.338155,0.194489,0.677051,0.388893,0.338016,0.35119,0.016,0,0.015625,0,15.625,0,42154,581787,67818,63.095238,41.071429,?,0,0,0,0,-41476.861903,-42001.028468,-41905.911679,-41229.701451,-40975.701451,?,?,?,?,?
